task_id,fix_mode_attempt_count,status,error_trace
0,0,pass,[]
1,0,pass,[]
2,0,pass,[]
3,0,pass,[]
4,0,pass,[]
5,0,pass,[]
6,0,pass,[]
7,0,pass,[]
8,0,pass,[]
9,0,pass,[]
10,0,pass,[]
11,0,pass,[]
12,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError']]"
13,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
14,5,fail,"[['AssertionError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'UnknownError', 'UnknownError', 'UnknownError'], ['AssertionError', 'UnknownError', 'UnknownError', 'UnknownError'], ['AssertionError'], ['FileNotFoundError', 'FileNotFoundError', 'AssertionError']]"
15,1,pass,[['AssertionError']]
16,0,pass,[]
17,5,fail,"[['ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError']]"
18,4,pass,"[['AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
19,0,pass,[]
20,0,pass,[]
21,0,pass,[]
22,0,pass,[]
23,1,pass,[['AssertionError']]
24,0,pass,[]
25,0,pass,[]
26,0,pass,[]
27,0,pass,[]
28,0,pass,[]
29,5,fail,"[['UnicodeDecodeError', 'UnicodeDecodeError', 'UnicodeDecodeError', 'AssertionError'], ['UnicodeDecodeError', 'UnicodeDecodeError', 'UnicodeDecodeError', 'AssertionError'], ['UnicodeDecodeError', 'UnicodeDecodeError', 'UnicodeDecodeError', 'AssertionError'], ['UnicodeDecodeError', 'UnicodeDecodeError', 'UnicodeDecodeError', 'AssertionError'], ['UnicodeDecodeError', 'UnicodeDecodeError', 'UnicodeDecodeError', 'AssertionError']]"
30,0,pass,[]
31,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
32,5,fail,"[['TypeError', 'TypeError', 'AssertionError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'AssertionError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['SyntaxError'], ['TypeError', 'TypeError', 'AssertionError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'AssertionError', 'TypeError', 'TypeError']]"
33,0,pass,[]
34,0,pass,[]
35,5,fail,"[['AssertionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'AttributeError'], ['AssertionError', 'AttributeError', 'AttributeError', 'AssertionError', 'AttributeError', 'AttributeError'], ['AttributeError', 'TypeError', 'AssertionError', 'TypeError', 'TypeError', 'TypeError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
36,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'ValueError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'ValueError', 'NameError', 'ValueError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
37,0,pass,[]
38,0,pass,[]
39,3,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
40,0,pass,[]
41,1,pass,[['ValueError']]
42,1,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AssertionError', 'AssertionError']]"
43,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError', 'AssertionError']]"
44,0,pass,[]
45,3,pass,"[['ValueError', 'AssertionError', 'AssertionError', 'ValueError', 'AssertionError'], ['ValueError', 'ValueError'], ['AssertionError', 'AssertionError']]"
