task_id,fix_mode_attempt_count,status,error_trace
0,1,pass,"[['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError']]"
1,0,pass,[]
2,0,pass,[]
3,0,pass,[]
4,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
5,0,pass,[]
6,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
7,1,pass,[['IndexError']]
8,0,pass,[]
9,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
10,0,pass,[]
11,0,pass,[]
12,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError']]"
13,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
14,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
15,2,pass,"[['AssertionError'], ['AssertionError']]"
16,0,pass,[]
17,5,fail,"[['ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError']]"
18,5,fail,"[['subprocess.CalledProcessError', 'subprocess.CalledProcessError', 'subprocess.CalledProcessError'], ['subprocess.CalledProcessError', 'subprocess.CalledProcessError', 'subprocess.CalledProcessError'], ['subprocess.CalledProcessError', 'subprocess.CalledProcessError', 'subprocess.CalledProcessError'], ['subprocess.CalledProcessError', 'subprocess.CalledProcessError', 'subprocess.CalledProcessError'], ['subprocess.CalledProcessError', 'subprocess.CalledProcessError', 'subprocess.CalledProcessError']]"
19,0,pass,[]
20,0,pass,[]
21,0,pass,[]
22,0,pass,[]
23,1,pass,[['AssertionError']]
24,0,pass,[]
25,0,pass,[]
26,5,fail,"[['ValueError', 'ValueError', 'binascii.Error', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError']]"
27,0,pass,[]
28,0,pass,[]
