task_id,fix_mode_attempt_count,status,error_trace
1,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
2,0,pass,[]
3,0,pass,[]
4,0,pass,[]
5,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
6,0,pass,[]
7,0,pass,[]
8,0,pass,[]
9,1,pass,[['AssertionError']]
10,0,pass,[]
11,0,pass,[]
12,0,pass,[]
13,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
14,0,pass,[]
15,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
16,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
17,0,pass,[]
18,0,pass,[]
19,0,pass,[]
20,0,pass,[]
21,0,pass,[]
22,1,pass,[['AssertionError']]
23,0,pass,[]
24,0,pass,[]
25,0,pass,[]
26,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
27,0,pass,[]
28,0,pass,[]
29,0,pass,[]
30,0,pass,[]
31,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
32,0,pass,[]
33,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
34,0,pass,[]
35,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
36,5,pass,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
37,0,pass,[]
38,0,pass,[]
39,2,pass,"[['AssertionError'], ['NameError']]"
40,0,pass,[]
41,0,pass,[]
42,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
43,3,pass,"[['AssertionError'], ['AssertionError'], ['AssertionError']]"
44,2,pass,"[['AssertionError'], ['AssertionError']]"
45,0,pass,[]
46,0,pass,[]
47,0,pass,[]
48,1,pass,[['AssertionError']]
49,0,pass,[]
50,1,pass,[['AssertionError']]
51,1,pass,[['AssertionError']]
52,0,pass,[]
53,1,pass,[['AssertionError']]
54,0,pass,[]
55,0,pass,[]
56,0,pass,[]
57,0,pass,[]
58,0,pass,[]
59,0,pass,[]
60,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
61,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
62,0,pass,[]
63,0,pass,[]
64,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
65,0,pass,[]
66,0,pass,[]
67,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
68,0,pass,[]
69,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
70,5,fail,"[['TypeError'], ['TypeError'], ['TypeError'], ['TypeError'], ['TypeError']]"
71,0,pass,[]
72,0,pass,[]
73,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
74,0,pass,[]
75,1,pass,[['AssertionError']]
76,0,pass,[]
77,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
78,2,pass,"[['AssertionError'], ['AssertionError']]"
79,0,pass,[]
80,0,pass,[]
81,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
82,0,pass,[]
83,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
84,0,pass,[]
85,0,pass,[]
86,0,pass,[]
87,2,pass,"[['AssertionError'], ['AssertionError']]"
88,0,pass,[]
89,0,pass,[]
90,0,pass,[]
91,0,pass,[]
92,0,pass,[]
93,0,pass,[]
94,1,pass,[['AssertionError']]
95,0,pass,[]
96,0,pass,[]
97,0,pass,[]
98,0,pass,[]
99,0,pass,[]
100,0,pass,[]
101,0,pass,[]
102,1,pass,[['AssertionError']]
103,0,pass,[]
104,1,pass,[['TypeError']]
105,0,pass,[]
106,0,pass,[]
107,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
108,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
109,0,pass,[]
110,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
111,0,pass,[]
112,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
113,0,pass,[]
114,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
115,0,pass,[]
116,0,pass,[]
117,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
118,2,pass,"[['AssertionError'], ['AssertionError']]"
119,0,pass,[]
120,0,pass,[]
121,5,fail,"[['TypeError'], ['TypeError'], ['TypeError'], ['TypeError'], ['TypeError']]"
122,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
123,0,pass,[]
124,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
125,5,fail,"[['TypeError'], ['TypeError'], ['TypeError'], ['TypeError'], ['TypeError']]"
126,5,fail,"[['TypeError'], ['TypeError'], ['TypeError'], ['TypeError'], ['TypeError']]"
127,0,pass,[]
128,0,pass,[]
129,0,pass,[]
130,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
131,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
132,0,pass,[]
133,0,pass,[]
134,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
135,0,pass,[]
136,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
137,3,pass,"[['AssertionError'], ['AssertionError'], ['AssertionError']]"
138,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
139,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
140,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
141,0,pass,[]
142,0,pass,[]
143,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
144,0,pass,[]
145,0,pass,[]
146,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
147,5,fail,"[['TypeError'], ['TypeError'], ['TypeError'], ['TypeError'], ['TypeError']]"
148,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
149,0,pass,[]
150,5,fail,"[['TypeError'], ['TypeError'], ['TypeError'], ['TypeError'], ['TypeError']]"
151,0,pass,[]
152,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
153,0,pass,[]
154,0,pass,[]
155,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
156,0,pass,[]
157,2,pass,"[['AssertionError'], ['AssertionError']]"
158,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
159,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
160,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
161,0,pass,[]
162,0,pass,[]
163,0,pass,[]
164,0,pass,[]
165,0,pass,[]
166,0,pass,[]
167,0,pass,[]
168,0,pass,[]
169,0,pass,[]
170,0,pass,[]
171,0,pass,[]
172,0,pass,[]
173,0,pass,[]
174,0,pass,[]
175,0,pass,[]
176,0,pass,[]
177,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
178,1,pass,[['AssertionError']]
179,0,pass,[]
180,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['NameError']]"
181,5,fail,"[['TypeError'], ['TypeError'], ['TypeError'], ['TypeError'], ['TypeError']]"
182,1,pass,[['AssertionError']]
183,0,pass,[]
184,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
185,0,pass,[]
186,2,pass,"[['AssertionError'], ['AssertionError']]"
187,1,pass,[['AssertionError']]
188,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
189,5,fail,"[['TypeError'], ['TypeError'], ['TypeError'], ['TypeError'], ['TypeError']]"
190,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
191,0,pass,[]
192,0,pass,[]
193,0,pass,[]
194,0,pass,[]
