task_id,fix_mode_attempt_count,status
1,0,pass
2,1,pass
3,0,pass
4,1,pass
5,5,fail
6,0,pass
7,0,pass
8,0,pass
9,5,fail
10,0,pass
11,0,pass
12,1,pass
13,5,fail
14,0,pass
15,5,fail
16,5,pass
17,0,pass
18,1,pass
19,1,pass
20,0,pass
21,0,pass
22,1,pass
23,0,pass
24,0,pass
25,0,pass
26,5,fail
27,2,pass
28,0,pass
29,1,pass
30,1,pass
31,5,fail
32,0,pass
33,5,fail
34,0,pass
35,0,pass
36,5,fail
37,0,pass
38,0,pass
39,1,pass
40,0,pass
41,1,pass
42,1,pass
43,1,pass
44,2,pass
45,0,pass
46,1,pass
47,0,pass
48,5,fail
49,1,pass
50,1,pass
51,1,pass
52,0,pass
53,1,pass
54,0,pass
55,5,fail
56,0,pass
57,0,pass
58,0,pass
59,0,pass
60,5,fail
61,0,pass
62,0,pass
63,1,pass
64,1,pass
65,0,pass
66,1,pass
67,2,pass
68,0,pass
69,3,pass
70,5,pass
71,0,pass
72,0,pass
73,5,fail
74,1,pass
75,5,fail
76,0,pass
77,5,fail
78,0,pass
79,0,pass
80,0,pass
81,5,fail
82,0,pass
83,5,fail
84,0,pass
85,0,pass
86,0,pass
87,2,pass
88,0,pass
89,0,pass
90,1,pass
91,1,pass
92,0,pass
93,0,pass
94,1,pass
95,0,pass
96,0,pass
97,0,pass
98,0,pass
99,0,pass
100,0,pass
101,5,fail
102,4,pass
103,0,pass
104,0,pass
105,0,pass
106,1,pass
107,5,fail
108,5,fail
109,0,pass
110,5,fail
111,5,fail
112,4,pass
113,0,pass
114,2,pass
115,1,pass
116,0,pass
117,5,fail
118,1,pass
119,2,pass
120,0,pass
121,5,fail
122,5,fail
123,0,pass
124,5,fail
125,0,pass
126,5,fail
127,0,pass
128,0,pass
129,0,pass
130,2,pass
131,0,pass
132,0,pass
133,0,pass
134,5,fail
135,0,pass
136,5,fail
137,5,fail
138,5,fail
139,5,fail
140,5,fail
141,1,pass
142,0,pass
143,5,fail
144,2,pass
145,0,pass
146,5,fail
147,5,fail
148,5,fail
149,1,pass
150,2,pass
151,0,pass
152,1,pass
153,0,pass
154,0,pass
155,0,pass
156,0,pass
157,5,fail
158,5,fail
159,4,pass
160,5,fail
161,0,pass
162,0,pass
163,0,pass
164,0,pass
165,0,pass
166,1,pass
167,0,pass
168,0,pass
169,0,pass
170,1,pass
171,0,pass
172,0,pass
173,0,pass
174,0,pass
175,0,pass
176,0,pass
177,5,fail
178,3,pass
179,0,pass
180,5,fail
181,1,pass
182,1,pass
183,5,fail
184,5,fail
185,0,pass
186,2,pass
187,0,pass
188,5,fail
189,0,pass
190,5,fail
191,0,pass
192,0,pass
193,0,pass
194,0,pass
195,3,pass
196,0,pass
197,0,pass
198,5,fail
199,0,pass
200,0,pass
201,0,pass
202,1,pass
203,0,pass
204,0,pass
205,5,fail
206,5,fail
207,0,pass
208,0,pass
209,5,fail
210,0,pass
211,3,pass
212,0,pass
213,4,pass
214,0,pass
215,1,pass
216,5,fail
217,5,fail
218,5,fail
219,5,fail
220,5,fail
221,0,pass
222,0,pass
223,5,fail
224,0,pass
225,0,pass
