task_id,fix_mode_attempt_count,status
1,0,pass
2,0,pass
3,0,pass
4,0,pass
5,5,fail
6,0,pass
7,0,pass
8,0,pass
9,5,pass
10,0,pass
11,0,pass
12,0,pass
13,5,fail
14,5,fail
15,5,fail
16,5,fail
17,0,pass
18,0,pass
19,0,pass
20,4,pass
21,0,pass
22,1,pass
23,0,pass
24,0,pass
25,0,pass
26,5,fail
27,0,pass
28,0,pass
29,0,pass
30,0,pass
31,5,fail
32,0,pass
33,5,pass
34,0,pass
35,5,pass
36,5,fail
37,0,pass
38,0,pass
39,5,fail
40,0,pass
41,0,pass
42,5,fail
43,5,fail
44,5,pass
45,0,pass
46,0,pass
47,0,pass
48,2,pass
49,0,pass
50,1,pass
51,1,pass
52,0,pass
53,1,pass
54,0,pass
55,0,pass
56,0,pass
57,0,pass
58,0,pass
59,0,pass
60,5,fail
61,0,pass
62,0,pass
63,0,pass
64,2,pass
65,0,pass
66,0,pass
67,5,fail
68,0,pass
69,0,pass
70,5,fail
71,0,pass
72,0,pass
73,0,pass
74,0,pass
75,5,fail
76,1,pass
77,5,fail
78,0,pass
79,1,pass
80,0,pass
81,5,fail
82,0,pass
83,5,fail
84,0,pass
85,0,pass
86,0,pass
87,3,pass
88,0,pass
89,0,pass
90,0,pass
91,0,pass
92,5,fail
93,0,pass
94,1,pass
95,0,pass
96,0,pass
97,0,pass
98,0,pass
99,0,pass
100,0,pass
101,0,pass
102,1,pass
103,0,pass
104,1,pass
105,0,pass
106,5,fail
107,5,fail
108,5,fail
109,0,pass
110,5,fail
111,0,pass
112,5,fail
113,0,pass
114,5,fail
115,0,pass
116,0,pass
117,5,fail
118,2,pass
119,0,pass
120,0,pass
121,5,fail
122,5,fail
123,0,pass
124,5,fail
125,0,pass
126,5,fail
127,0,pass
128,0,pass
129,0,pass
130,1,pass
131,0,pass
132,0,pass
133,0,pass
134,5,fail
135,0,pass
136,5,fail
137,4,pass
138,5,fail
139,5,fail
140,5,fail
141,0,pass
142,0,pass
143,5,fail
144,0,pass
145,0,pass
146,5,fail
147,0,pass
148,5,fail
149,1,pass
150,5,fail
151,0,pass
152,2,pass
153,0,pass
154,0,pass
155,0,pass
156,0,pass
157,5,fail
158,5,fail
159,2,pass
160,5,fail
161,0,pass
162,0,pass
163,0,pass
164,5,pass
165,2,pass
166,0,pass
167,5,fail
168,0,pass
169,0,pass
170,0,pass
171,0,pass
172,0,pass
173,0,pass
174,0,pass
175,0,pass
176,0,pass
177,5,fail
178,1,pass
179,0,pass
180,5,fail
181,0,pass
182,5,fail
183,5,fail
184,5,fail
185,0,pass
186,5,fail
187,1,pass
188,5,fail
189,5,fail
190,0,pass
191,0,pass
192,0,pass
193,0,pass
194,0,pass
195,5,fail
196,0,pass
197,0,pass
198,5,fail
199,0,pass
200,0,pass
201,0,pass
202,1,pass
203,0,pass
204,0,pass
205,5,fail
206,3,pass
207,1,pass
208,0,pass
209,5,fail
210,0,pass
211,1,pass
212,0,pass
213,0,pass
214,0,pass
215,0,pass
216,0,pass
217,5,fail
218,5,fail
219,5,fail
220,5,fail
221,0,pass
222,0,pass
223,0,pass
224,0,pass
225,2,pass
226,0,pass
227,0,pass
228,0,pass
229,1,pass
230,0,pass
231,0,pass
232,0,pass
233,5,fail
234,0,pass
235,3,pass
236,5,fail
237,5,fail
238,0,pass
239,5,fail
240,0,pass
241,5,fail
242,0,pass
243,5,fail
244,2,pass
245,0,pass
246,0,pass
247,0,pass
248,1,pass
249,0,pass
250,0,pass
251,0,pass
252,0,pass
253,0,pass
254,5,fail
255,0,pass
256,0,pass
257,0,pass
258,0,pass
259,5,fail
260,5,fail
261,0,pass
262,0,pass
263,0,pass
264,0,pass
265,3,pass
266,0,pass
267,0,pass
268,5,fail
269,0,pass
270,0,pass
271,0,pass
272,0,pass
273,0,pass
274,0,pass
275,5,fail
276,5,fail
277,0,pass
278,0,pass
279,0,pass
280,1,pass
281,0,pass
282,0,pass
283,0,pass
284,0,pass
285,2,pass
286,1,pass
287,3,pass
288,5,pass
289,5,fail
290,5,fail
291,2,pass
292,0,pass
293,1,pass
294,0,pass
295,5,fail
296,0,pass
297,0,pass
298,1,pass
299,5,fail
300,0,pass
301,0,pass
302,5,fail
303,5,fail
304,5,fail
305,5,fail
306,5,fail
307,5,fail
308,0,pass
309,0,pass
310,5,fail
311,5,fail
312,5,fail
313,5,fail
314,0,pass
315,1,pass
316,0,pass
317,5,fail
318,5,fail
319,0,pass
320,0,pass
321,0,pass
322,0,pass
323,5,fail
324,5,fail
325,0,pass
326,0,pass
327,1,pass
328,5,fail
329,0,pass
330,0,pass
331,0,pass
332,0,pass
333,0,pass
334,0,pass
335,0,pass
336,0,pass
337,2,pass
338,0,pass
339,5,fail
340,0,pass
341,0,pass
