attempt_1,attempt_2,attempt_3,attempt_4,attempt_5,attempt_6,attempt_7,attempt_8,attempt_9,attempt_10
24.0,6.0,3.0,2.0,1.0,0.6,0.4,0.8,0.6,0.4
28.0,7.0,5.0,1.0,1.0,0.1,0.8,0.7,0.0,0.4
25.0,10.0,4.0,2.0,1.0,0.4,0.1,0.3,0.8,0.4
20.0,6.0,4.0,2.0,1.0,0.4,0.3,0.3,0.0,0.9
26.0,6.0,4.0,2.0,1.0,0.8,0.7,0.9,0.4,0.3
27.0,5.0,4.0,3.0,1.0,0.7,0.3,0.7,0.6,0.3
21.0,6.0,5.0,2.0,1.0,0.1,0.5,0.2,0.3,0.1
21.0,10.0,3.0,3.0,1.0,0.5,0.0,0.2,0.0,0.6
25.0,6.0,3.0,1.0,2.0,0.8,0.8,0.6,0.7,0.7
22.0,6.0,3.0,1.0,2.0,0.3,0.7,0.1,0.3,0.3
29.0,7.0,5.0,1.0,1.0,0.5,0.7,0.7,0.5,0.7
21.0,5.0,4.0,2.0,1.0,0.1,0.3,0.0,0.2,0.6
28.0,7.0,5.0,1.0,2.0,0.1,0.1,0.6,0.6,0.8
24.0,8.0,5.0,1.0,1.0,0.6,0.3,0.5,0.8,0.7
23.0,10.0,4.0,2.0,1.0,0.8,0.5,0.7,0.2,0.0
22.0,10.0,5.0,1.0,1.0,0.9,0.2,0.1,0.6,0.2
21.0,5.0,3.0,1.0,1.0,0.8,0.8,0.2,0.5,0.4
25.0,6.0,5.0,2.0,2.0,0.5,0.5,0.0,0.6,0.7
26.0,9.0,4.0,1.0,1.0,0.2,0.5,0.2,0.4,0.0
29.0,6.0,5.0,2.0,2.0,0.5,0.7,0.2,0.2,0.3
29.0,6.0,4.0,2.0,2.0,0.9,0.9,0.4,0.8,0.1
24.0,8.0,3.0,3.0,2.0,0.8,0.0,0.6,0.0,0.8
22.0,10.0,4.0,1.0,1.0,0.3,0.7,0.4,0.8,0.3
24.0,10.0,4.0,1.0,2.0,0.0,0.3,0.6,0.8,0.3
25.0,9.0,5.0,2.0,1.0,0.9,0.7,0.9,0.6,0.4
29.0,5.0,4.0,1.0,2.0,0.7,0.5,0.2,0.0,0.5
28.0,6.0,5.0,3.0,1.0,0.4,0.8,0.6,0.9,0.1
26.0,10.0,3.0,1.0,1.0,0.0,0.1,0.5,0.5,0.1
23.0,6.0,4.0,1.0,2.0,0.1,0.8,0.4,0.4,0.6
24.0,9.0,4.0,2.0,2.0,0.1,0.8,0.8,0.2,0.2
26.0,8.0,4.0,1.0,2.0,0.7,0.5,0.1,0.8,0.8
23.0,8.0,4.0,1.0,2.0,0.9,0.8,0.2,0.9,0.6
24.0,9.0,5.0,3.0,2.0,0.1,0.0,0.3,0.6,0.2
24.0,6.0,4.0,2.0,2.0,0.6,0.6,0.1,0.0,0.3
24.0,10.0,3.0,3.0,2.0,0.1,0.1,0.2,0.9,0.0
29.0,9.0,5.0,3.0,1.0,0.8,0.4,0.2,0.8,0.1
20.0,5.0,5.0,2.0,1.0,0.8,0.4,0.6,0.1,0.6
23.0,5.0,5.0,2.0,2.0,0.6,0.8,0.7,0.2,0.0
25.0,7.0,4.0,3.0,1.0,0.9,0.8,0.0,0.9,0.4
23.0,5.0,5.0,3.0,1.0,0.7,0.8,0.1,0.1,0.2
23.0,10.0,4.0,3.0,2.0,0.3,0.5,0.6,0.0,0.6
28.0,5.0,3.0,2.0,2.0,0.5,0.7,0.2,0.1,0.9
20.0,10.0,3.0,3.0,1.0,0.9,0.8,0.6,0.4,0.6
26.0,9.0,4.0,3.0,1.0,0.6,0.8,0.3,0.4,0.9
25.0,8.0,4.0,2.0,2.0,0.4,0.3,0.8,0.9,0.1
24.0,8.0,5.0,2.0,2.0,0.2,0.4,0.0,0.1,0.3
20.0,6.0,3.0,2.0,2.0,0.8,0.5,0.8,0.0,0.1
21.0,9.0,4.0,1.0,1.0,0.6,0.4,0.6,0.6,0.7
21.0,8.0,3.0,3.0,2.0,0.0,0.4,0.9,0.7,0.9
29.0,10.0,5.0,3.0,1.0,0.6,0.3,0.7,0.4,0.3
23.0,7.0,3.0,1.0,2.0,0.6,0.0,0.2,0.9,0.1
23.0,5.0,3.0,3.0,1.0,0.0,0.0,0.6,0.0,0.9
21.0,7.0,3.0,2.0,2.0,0.0,0.3,0.2,0.0,0.9
27.0,7.0,3.0,2.0,2.0,0.1,0.7,0.3,0.3,0.4
21.0,7.0,5.0,2.0,2.0,0.6,0.9,0.5,0.5,0.9
29.0,9.0,4.0,2.0,2.0,0.2,0.3,0.5,0.7,0.4
24.0,10.0,5.0,3.0,2.0,0.0,0.4,0.0,0.1,0.4
27.0,9.0,3.0,2.0,2.0,0.1,0.6,0.9,0.1,0.6
20.0,7.0,5.0,2.0,1.0,0.9,0.6,0.3,0.0,0.5
21.0,7.0,4.0,2.0,1.0,0.4,0.8,0.3,0.4,0.5
26.0,10.0,4.0,3.0,1.0,0.4,0.0,0.0,0.1,0.3
24.0,6.0,5.0,2.0,2.0,0.7,0.3,0.7,0.3,0.5
29.0,7.0,3.0,3.0,2.0,0.7,0.5,0.5,0.6,0.1
22.0,8.0,3.0,1.0,1.0,0.1,0.1,0.5,0.7,0.4
22.0,10.0,4.0,2.0,2.0,0.7,0.2,0.5,0.0,0.6
21.0,8.0,5.0,3.0,1.0,0.3,0.9,0.8,0.9,0.1
24.0,10.0,3.0,3.0,2.0,0.6,0.9,0.0,0.2,0.8
28.0,6.0,4.0,2.0,1.0,0.5,0.7,0.1,0.0,0.5
26.0,5.0,3.0,1.0,2.0,0.5,0.6,0.7,0.9,0.7
28.0,8.0,3.0,3.0,1.0,0.3,0.0,0.3,0.3,0.2
20.0,6.0,3.0,2.0,2.0,0.1,0.3,0.0,0.8,0.3
25.0,5.0,5.0,2.0,1.0,0.5,0.0,0.2,0.2,0.4
21.0,7.0,3.0,2.0,2.0,0.2,0.1,0.2,0.4,0.1
29.0,7.0,5.0,3.0,1.0,0.9,0.2,0.7,0.4,0.4
27.0,7.0,5.0,2.0,2.0,0.2,0.8,0.5,0.5,0.4
20.0,6.0,4.0,3.0,2.0,0.1,0.6,0.5,0.4,0.4
25.0,9.0,3.0,1.0,1.0,0.0,0.3,0.4,0.8,0.4
26.0,7.0,3.0,1.0,2.0,0.4,0.0,0.8,0.8,0.8
28.0,7.0,4.0,2.0,2.0,0.6,0.1,0.4,0.5,0.6
